pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-218						ERR4013594,ERS4416002		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-220						ERR4013596,ERS4416004		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-221						ERR4013597,ERS4416005		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-234						ERR4013610,ERS4416018		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		ampicillin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-233						ERR4013609,ERS4416017		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-222_B						ERR4013598,ERS4416006		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-223						ERR4013599,ERS4416007		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-224						ERR4013600,ERS4416008		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-225						ERR4013601,ERS4416009		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-226						ERR4013602,ERS4416010		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-207						ERR4013583,ERS4415991		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-208						ERR4013584,ERS4415992		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		trimethoprim	=	2/38		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-209						ERR4013585,ERS4415993		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-210						ERR4013586,ERS4415994		tetracycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-211						ERR4013587,ERS4415995		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-212						ERR4013588,ERS4415996		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		gentamicin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		ciprofloxacin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-213						ERR4013589,ERS4415997		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		meropenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		ciprofloxacin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-214						ERR4013590,ERS4415998		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-215						ERR4013591,ERS4415999		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-216						ERR4013592,ERS4416000		tetracycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-172						ERR4013551,ERS4415959		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-239						ERR4013615,ERS4416023		tetracycline	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-217						ERR4013593,ERS4416001		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-260						ERR4013636,ERS4416044		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		trimethoprim	=	1/19		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-263						ERR4013639,ERS4416047		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-264						ERR4013640,ERS4416048		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		cefoxitin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		trimethoprim	<=	0.5/9.5		
