pubmed_id	isolate_name	accession	accession_type	organism	drug_standardized	drug_raw	mic_operator	mic_value	mic_units	sir_call	breakpoint_standard	laboratory_typing_method	source_location	confidence
31266463	S07102-03	ERR1334887	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00911-05	ERR1251692	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01077-08	ERR1251693	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02347-12	ERR1251582	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04635-04	ERR1251467	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00083-08	ERR1251685	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S11013-96	ERR1251568	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L02428-05	ERR1251673	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02202-01	ERR1251577	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00454-11	ERR1251661	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04635-04	ERR1251467	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07497-96	ERR1251408	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03622-02	ERR1251481	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08887-98	ERR1251432	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02357-04	ERR1251584	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06719-94	ERR1251380	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07623-03	ERR1251410	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00777-11	ERR1251785	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03195-14	ERR1251491	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03040-10	ERR1251769	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00427-10	ERR1251734	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08411-93	ERR1251415	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07497-96	ERR1251408	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06636-12	ERR1251377	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08887-98	ERR1251432	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00285-01	ERR1251683	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03862-13	ERR1251483	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01566-00	ERR1251620	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00005-10	ERR1251727	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03924-11	ERR1251478	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02357-04	ERR1251584	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00886-06	ERR1251793	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04173-01	ERR1251510	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04173-01	ERR1251510	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04055-07	ERR1251479	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04655-09	ERR1251518	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00746-11	ERR1251718	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01870-13	ERR1251605	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00039-03	ERR1251674	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03924-11	ERR1251478	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02790-08	ERR1251770	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02347-12	ERR1251582	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S09281-99	ERR1251458	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03120-13	ERR1251767	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-98	ERR1251604	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00399-10	ERR1251654	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06036-03	ERR1251538	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08761-96	ERR1251417	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	4.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00430-01	ERR1251667	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04294-03	ERR1251504	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01119-14	ERR1251641	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08761-96	ERR1251417	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	4.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00285-01	ERR1251683	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02185-06	ERR1251609	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02357-04	ERR1251584	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06290-02	ERR1251543	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01591-98	ERR1251623	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04322-99	ERR1251473	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09202-95	ERR1251446	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07406-99	ERR1251740	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06636-12	ERR1251377	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02185-06	ERR1251609	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09281-99	ERR1251458	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04790-97	ERR1251525	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03040-10	ERR1251769	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05290-09	ERR1251390	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05231-09	ERR1251528	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01443-09	ERR1251696	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01210-11	ERR1251700	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07487-96	ERR1251407	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00430-01	ERR1251667	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02159-07	ERR1251598	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00005-10	ERR1251727	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00886-06	ERR1251793	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01194-08	ERR1251627	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04246-97	ERR1251502	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02202-01	ERR1251577	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07406-99	ERR1251740	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02606-01	ERR1251586	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02636-11	ERR1251754	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00738-11	ERR1251716	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10543-93	ERR1251565	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03862-13	ERR1251483	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-11	ERR1251629	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07625-03	ERR1251420	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S09137-97	ERR1251442	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04790-97	ERR1251525	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06618-99	ERR1334874	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	8.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04294-03	ERR1251504	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07591-95	ERR1251409	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00427-10	ERR1251734	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06290-02	ERR1251543	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L01077-08	ERR1251693	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
